local_x,local_y,global_time,accident,vehicle_id
270,270,1692719424,0,vehicle_1062
278.5242010789406,275.22857494598554,1692719434,0,vehicle_1062
287.02367042547604,280.4972579718759,1692719444,0,vehicle_1062
298.4701594244619,295.3156748700612,1692719454,0,vehicle_1062
310,310,1692719464,0,vehicle_1062
317.28531189283046,316.8501263217683,1692719474,0,vehicle_1062
330,330,1692719484,0,vehicle_1062
338.4390194865375,335.3649743807254,1692719494,0,vehicle_1062
350,350,1692719504,0,vehicle_1062
0,0,1692719154,0,vehicle_1063
10,10,1692719164,0,vehicle_1063
20,20,1692719174,0,vehicle_1063
30,30,1692719184,0,vehicle_1063
40,40,1692719194,0,vehicle_1063
50,50,1692719204,0,vehicle_1063
57.078329690354835,57.06379846786707,1692719214,0,vehicle_1063
70,70,1692719224,0,vehicle_1063
78.4655501929675,75.32301229853435,1692719234,0,vehicle_1063
90,90,1692719244,0,vehicle_1063
98.16666230902072,95.77110273088431,1692719254,0,vehicle_1063
108.02327788626155,105.96883673422438,1692719264,0,vehicle_1063
120,120,1692719274,0,vehicle_1063
128.4189159225185,125.39646687097816,1692719284,0,vehicle_1063
137.17183408708505,136.96884465512935,1692719294,0,vehicle_1063
145.62863159832995,142.30575161082962,1692719304,0,vehicle_1063
157.6249848465941,156.4699000061215,1692719314,0,vehicle_1063
168.43035138364093,165.37858490202987,1692719324,0,vehicle_1063
176.91783383638975,170.66655631026205,1692719334,0,vehicle_1063
188.4841374437876,185.29333655031692,1692719344,0,vehicle_1063
196.2493603669735,191.59423433977744,1692719354,0,vehicle_1063
210,210,1692719364,0,vehicle_1063
218.5217883650649,215.23250638423352,1692719374,0,vehicle_1063
228.52646692302227,225.22487911923398,1692719384,0,vehicle_1063
240,240,1692719394,0,vehicle_1063
248.50175572076236,245.2649928456252,1692719404,0,vehicle_1063
260,260,1692719414,0,vehicle_1063
270,270,1692719424,0,vehicle_1063
277.7433615272091,276.3277446423617,1692719434,0,vehicle_1063
285.4346850426068,282.7186399303077,1692719444,0,vehicle_1063
298.22476234602567,295.6879947566254,1692719454,0,vehicle_1063
310,310,1692719464,0,vehicle_1063
318.4810433378677,315.2982925458312,1692719474,0,vehicle_1063
330,330,1692719484,0,vehicle_1063
338.49281440123144,335.2794037112382,1692719494,0,vehicle_1063
350,350,1692719504,0,vehicle_1063
0,0,1692719154,0,vehicle_1064
10,10,1692719164,0,vehicle_1064
20,20,1692719174,0,vehicle_1064
30,30,1692719184,0,vehicle_1064
40,40,1692719194,0,vehicle_1064
50,50,1692719204,0,vehicle_1064
58.44100626673844,55.36184792817573,1692719214,0,vehicle_1064
70,70,1692719224,0,vehicle_1064
78.43707049551915,75.36803888339496,1692719234,0,vehicle_1064
90,90,1692719244,0,vehicle_1064
98.4594516116217,95.33269898181315,1692719254,0,vehicle_1064
108.49468606388008,105.27639163407358,1692719264,0,vehicle_1064
120,120,1692719274,0,vehicle_1064
128.4036904122245,125.42014644225466,1692719284,0,vehicle_1064
138.44666932367588,135.35292231743304,1692719294,0,vehicle_1064
146.89419185169785,140.70449807963254,1692719304,0,vehicle_1064
158.45191875789416,155.3446299507035,1692719314,0,vehicle_1064
168.5100569944929,165.25156452407114,1692719324,0,vehicle_1064
176.47920705607626,171.29247896610443,1692719334,0,vehicle_1064
188.50009634461415,185.26767141460792,1692719344,0,vehicle_1064
196.98322883654419,190.5626183571524,1692719354,0,vehicle_1064
210,210,1692719364,0,vehicle_1064
218.40292878982333,215.42132712102475,1692719374,0,vehicle_1064
228.10583357821963,225.85623274829535,1692719384,0,vehicle_1064
240,240,1692719394,0,vehicle_1064
248.46926779800987,245.3170953504327,1692719404,0,vehicle_1064
260,260,1692719414,0,vehicle_1064
270,270,1692719424,0,vehicle_1064
278.4797027136475,275.30043789588746,1692719434,0,vehicle_1064
286.97569788006956,280.5747213668561,1692719444,0,vehicle_1064
297.3416877325773,296.78967018619636,1692719454,0,vehicle_1064
310,310,1692719464,0,vehicle_1064
318.4435932995293,315.35777306277,1692719474,0,vehicle_1064
330,330,1692719484,0,vehicle_1064
338.49665697435853,335.27321725894967,1692719494,0,vehicle_1064
350,350,1692719504,0,vehicle_1064
0,0,1692719154,0,vehicle_1065
10,10,1692719164,0,vehicle_1065
20,20,1692719174,0,vehicle_1065
30,30,1692719184,0,vehicle_1065
40,40,1692719194,0,vehicle_1065
50,50,1692719204,0,vehicle_1065
58.48458397691306,55.2926207816837,1692719214,0,vehicle_1065
70,70,1692719224,0,vehicle_1065
78.47122630804458,75.31397448600323,1692719234,0,vehicle_1065
90,90,1692719244,0,vehicle_1065
98.45357466276407,95.34201042876869,1692719254,0,vehicle_1065
108.32658137146814,105.53787347854029,1692719264,0,vehicle_1065
120,120,1692719274,0,vehicle_1065
128.4803487416329,125.29940423257985,1692719284,0,vehicle_1065
138.527494525471,135.22320180713535,1692719294,0,vehicle_1065
147.0142922855833,140.51227202589334,1692719304,0,vehicle_1065
158.12651243304234,155.8275033827196,1692719314,0,vehicle_1065
167.5288460569235,166.58152543496928,1692719324,0,vehicle_1065
175.03275667466696,173.19146684476385,1692719334,0,vehicle_1065
188.48674265171124,185.2891586442104,1692719344,0,vehicle_1065
196.90218913976415,190.69103428205307,1692719354,0,vehicle_1065
210,210,1692719364,0,vehicle_1065
217.56928766123258,216.53497393273395,1692719374,0,vehicle_1065
228.51634995821817,225.2413532020994,1692719384,0,vehicle_1065
240,240,1692719394,0,vehicle_1065
247.562561452472,246.54275662680374,1692719404,0,vehicle_1065
260,260,1692719414,0,vehicle_1065
270,270,1692719424,0,vehicle_1065
278.4457142998401,275.3544290046163,1692719434,0,vehicle_1065
286.2865737777005,281.56095159367106,1692719444,0,vehicle_1065
298.052122482985,295.9298670743118,1692719454,0,vehicle_1065
310,310,1692719464,0,vehicle_1065
318.43685471338796,315.3683780180966,1692719474,0,vehicle_1065
330,330,1692719484,0,vehicle_1065
338.057118299546,335.92307730045127,1692719494,0,vehicle_1065
350,350,1692719504,0,vehicle_1065
0,0,1692719154,0,vehicle_1066
10,10,1692719164,0,vehicle_1066
20,20,1692719174,0,vehicle_1066
30,30,1692719184,0,vehicle_1066
40,40,1692719194,0,vehicle_1066
50,50,1692719204,0,vehicle_1066
58.43849376957808,55.36580123567691,1692719214,0,vehicle_1066
70,70,1692719224,0,vehicle_1066
78.45221273191899,75.34416503622282,1692719234,0,vehicle_1066
90,90,1692719244,0,vehicle_1066
97.84298737359786,96.20383341633095,1692719254,0,vehicle_1066
107.11116600672754,107.03074092999896,1692719264,0,vehicle_1066
120,120,1692719274,0,vehicle_1066
128.3151368069555,125.55504274345516,1692719284,0,vehicle_1066
138.52546006695758,135.22652184982627,1692719294,0,vehicle_1066
147.0408922558575,140.4693659860034,1692719304,0,vehicle_1066
158.43931037185234,155.36451679534565,1692719314,0,vehicle_1066
168.37755012698818,165.4604627889768,1692719324,0,vehicle_1066
176.83039486703723,170.8036281243024,1692719334,0,vehicle_1066
187.3863606417508,186.7410441676342,1692719344,0,vehicle_1066
195.78751799134508,192.16511599490178,1692719354,0,vehicle_1066
210,210,1692719364,0,vehicle_1066
218.52556359277884,215.22635297559245,1692719374,0,vehicle_1066
228.26679357294577,225.6267329794742,1692719384,0,vehicle_1066
240,240,1692719394,0,vehicle_1066
247.46325114856174,246.65581567454296,1692719404,0,vehicle_1066
260,260,1692719414,0,vehicle_1066
270,270,1692719424,0,vehicle_1066
278.449087962843,275.34910390590255,1692719434,0,vehicle_1066
286.8894617196343,280.7119474469421,1692719444,0,vehicle_1066
298.50702914183677,295.2564679376878,1692719454,0,vehicle_1066
310,310,1692719464,0,vehicle_1066
318.170603519571,315.76552149644544,1692719474,0,vehicle_1066
330,330,1692719484,0,vehicle_1066
328.1699060143299,339.8311116362095,1692719494,1,vehicle_1066
350,350,1692719504,0,vehicle_1066
0,0,1692719154,0,vehicle_1067
10,10,1692719164,0,vehicle_1067
20,20,1692719174,0,vehicle_1067
30,30,1692719184,0,vehicle_1067
40,40,1692719194,0,vehicle_1067
50,50,1692719204,0,vehicle_1067
58.4482501810451,55.35042698094941,1692719214,0,vehicle_1067
70,70,1692719224,0,vehicle_1067
78.49895542981672,75.26951198897856,1692719234,0,vehicle_1067
90,90,1692719244,0,vehicle_1067
98.01275832005139,95.98295112001153,1692719254,0,vehicle_1067
107.40232974600794,106.72350461674311,1692719264,0,vehicle_1067
120,120,1692719274,0,vehicle_1067
128.51446178600222,125.24441993882144,1692719284,0,vehicle_1067
138.44957285412764,135.3483379271311,1692719294,0,vehicle_1067
146.89209519540404,140.70779839597017,1692719304,0,vehicle_1067
158.4924251951845,155.280029763571,1692719314,0,vehicle_1067
168.49912862030908,165.2692326476863,1692719324,0,vehicle_1067
177.0169797945432,170.50814583398727,1692719334,0,vehicle_1067
188.45167951266825,185.3450082708209,1692719344,0,vehicle_1067
196.91751508831948,190.66756667877078,1692719354,0,vehicle_1067
210,210,1692719364,0,vehicle_1067
218.23310563084416,215.6759115277955,1692719374,0,vehicle_1067
228.4626254380062,225.32766090287384,1692719384,0,vehicle_1067
240,240,1692719394,0,vehicle_1067
247.60044809353045,246.4987067003789,1692719404,0,vehicle_1067
260,260,1692719414,0,vehicle_1067
270,270,1692719424,0,vehicle_1067
278.47477191686676,275.30831809117416,1692719434,0,vehicle_1067
285.70226689955433,282.219419036409,1692719444,0,vehicle_1067
298.4419980193678,295.36028632080314,1692719454,0,vehicle_1067
310,310,1692719464,0,vehicle_1067
318.0976659735478,315.8675212637745,1692719474,0,vehicle_1067
330,330,1692719484,0,vehicle_1067
338.4846136540958,335.2925732059869,1692719494,0,vehicle_1067
350,350,1692719504,0,vehicle_1067
0,0,1692719154,0,vehicle_1068
10,10,1692719164,0,vehicle_1068
20,20,1692719174,0,vehicle_1068
30,30,1692719184,0,vehicle_1068
40,40,1692719194,0,vehicle_1068
50,50,1692719204,0,vehicle_1068
58.46534711851603,55.32333524804068,1692719214,0,vehicle_1068
70,70,1692719224,0,vehicle_1068
78.47148071516929,75.31356890352566,1692719234,0,vehicle_1068
90,90,1692719244,0,vehicle_1068
98.44499415581268,95.35556474223678,1692719254,0,vehicle_1068
108.4616962344273,105.3291365938845,1692719264,0,vehicle_1068
120,120,1692719274,0,vehicle_1068
128.44071687338004,125.36230348483163,1692719284,0,vehicle_1068
137.62949393315728,136.4645821461187,1692719294,0,vehicle_1068
146.06742925174143,141.83126152534288,1692719304,0,vehicle_1068
158.46696429505158,155.32076269216375,1692719314,0,vehicle_1068
168.50039605062054,165.26718776792654,1692719324,0,vehicle_1068
176.97341429152434,170.5783045892092,1692719334,0,vehicle_1068
188.5268136916152,185.2243131862938,1692719344,0,vehicle_1068
196.9825123157537,190.5629610279989,1692719354,0,vehicle_1068
210,210,1692719364,0,vehicle_1068
208.42113131306883,219.87457207525614,1692719374,1,vehicle_1068
228.4769225597119,225.30488302572707,1692719384,0,vehicle_1068
240,240,1692719394,0,vehicle_1068
248.50433084113482,245.26083234332012,1692719404,0,vehicle_1068
260,260,1692719414,0,vehicle_1068
270,270,1692719424,0,vehicle_1068
278.49781303166793,275.2713540650211,1692719434,0,vehicle_1068
286.1866705913118,281.66521592054374,1692719444,0,vehicle_1068
298.5072683351047,295.2560808093602,1692719454,0,vehicle_1068
310,310,1692719464,0,vehicle_1068
318.4618967565212,315.3288181881142,1692719474,0,vehicle_1068
330,330,1692719484,0,vehicle_1068
338.51088324060834,335.2502253727561,1692719494,0,vehicle_1068
350,350,1692719504,0,vehicle_1068
0,0,1692719154,0,vehicle_1069
10,10,1692719164,0,vehicle_1069
20,20,1692719174,0,vehicle_1069
30,30,1692719184,0,vehicle_1069
40,40,1692719194,0,vehicle_1069
50,50,1692719204,0,vehicle_1069
58.31602699830586,55.55371001794729,1692719214,0,vehicle_1069
70,70,1692719224,0,vehicle_1069
77.68991401224372,76.3925912183009,1692719234,0,vehicle_1069
90,90,1692719244,0,vehicle_1069
98.52444085530865,95.22818401592221,1692719254,0,vehicle_1069
108.45629829055011,105.33769793274584,1692719264,0,vehicle_1069
120,120,1692719274,0,vehicle_1069
128.5092772679146,125.25282784581334,1692719284,0,vehicle_1069
138.46605262096554,135.3222131692598,1692719294,0,vehicle_1069
146.99037449832147,140.55059117120564,1692719304,0,vehicle_1069
158.4691529503946,155.31727827961097,1692719314,0,vehicle_1069
167.13906663416685,167.00240869936377,1692719324,0,vehicle_1069
175.59090992617357,172.34715798884042,1692719334,0,vehicle_1069
188.4768889114405,185.3049367935063,1692719344,0,vehicle_1069
196.99144540463593,190.5492029694535,1692719354,0,vehicle_1069
210,210,1692719364,0,vehicle_1069
218.509127967708,215.25306969582257,1692719374,0,vehicle_1069
228.47377520894074,225.3099090113053,1692719384,0,vehicle_1069
240,240,1692719394,0,vehicle_1069
248.00946765885655,245.98735566187034,1692719404,0,vehicle_1069
260,260,1692719414,0,vehicle_1069
270,270,1692719424,0,vehicle_1069
278.52614949385577,275.2253970957644,1692719434,0,vehicle_1069
287.0451657230348,280.4624155688064,1692719444,0,vehicle_1069
297.9144511777709,296.1124023554312,1692719454,0,vehicle_1069
310,310,1692719464,0,vehicle_1069
318.51192091994005,315.2485428694722,1692719474,0,vehicle_1069
330,330,1692719484,0,vehicle_1069
338.4810335500248,335.29830821332183,1692719494,0,vehicle_1069
350,350,1692719504,0,vehicle_1069
0,0,1692719154,0,vehicle_1070
10,10,1692719164,0,vehicle_1070
20,20,1692719174,0,vehicle_1070
30,30,1692719184,0,vehicle_1070
40,40,1692719194,0,vehicle_1070
50,50,1692719204,0,vehicle_1070
58.18508187708078,55.74494862165744,1692719214,0,vehicle_1070
70,70,1692719224,0,vehicle_1070
78.4401101353556,75.36325842217842,1692719234,0,vehicle_1070
90,90,1692719244,0,vehicle_1070
98.49336298185307,95.27852112418697,1692719254,0,vehicle_1070
108.44037511389004,105.36284140515322,1692719264,0,vehicle_1070
120,120,1692719274,0,vehicle_1070
128.50322204674242,125.26262432858299,1692719284,0,vehicle_1070
138.4741740483765,135.30927247349598,1692719294,0,vehicle_1070
146.9680961280587,140.5868938794219,1692719304,0,vehicle_1070
158.47046510668775,155.3151877555158,1692719314,0,vehicle_1070
168.48989198752548,165.28410200887063,1692719324,0,vehicle_1070
176.28503439550693,171.5479470611759,1692719334,0,vehicle_1070
188.454564883406,185.34044311197846,1692719344,0,vehicle_1070
196.95353385220218,190.6099332644922,1692719354,0,vehicle_1070
210,210,1692719364,0,vehicle_1070
218.46626151707073,215.32188086343234,1692719374,0,vehicle_1070
227.92487540361515,226.0988810315644,1692719384,0,vehicle_1070
240,240,1692719394,0,vehicle_1070
248.4528621189243,245.34313784198525,1692719404,0,vehicle_1070
260,260,1692719414,0,vehicle_1070
270,270,1692719424,0,vehicle_1070
278.4815972907029,275.29740572340285,1692719434,0,vehicle_1070
286.98223679042775,280.56420058325045,1692719444,0,vehicle_1070
298.5164877687347,295.2411292757375,1692719454,0,vehicle_1070
310,310,1692719464,0,vehicle_1070
318.46263291770356,315.32764902186693,1692719474,0,vehicle_1070
330,330,1692719484,0,vehicle_1070
338.4733418727894,335.3106004845812,1692719494,0,vehicle_1070
350,350,1692719504,0,vehicle_1070
0,0,1692719154,0,vehicle_1071
10,10,1692719164,0,vehicle_1071
20,20,1692719174,0,vehicle_1071
30,30,1692719184,0,vehicle_1071
40,40,1692719194,0,vehicle_1071
50,50,1692719204,0,vehicle_1071
58.47987335912907,55.30016488546658,1692719214,0,vehicle_1071
70,70,1692719224,0,vehicle_1071
78.52068874388195,75.23429683242014,1692719234,0,vehicle_1071
90,90,1692719244,0,vehicle_1071
98.49735818839464,95.27208723544314,1692719254,0,vehicle_1071
108.51415724366241,105.24491433964283,1692719264,0,vehicle_1071
120,120,1692719274,0,vehicle_1071
127.27609703503688,126.85991340592048,1692719284,0,vehicle_1071
138.52775660552598,135.2227739063555,1692719294,0,vehicle_1071
146.97475005676992,140.5751847308945,1692719304,0,vehicle_1071
157.6988026170235,156.38188359844585,1692719314,0,vehicle_1071
167.28585455107853,166.8495491428654,1692719324,0,vehicle_1071
175.77015926370723,172.14261758595836,1692719334,0,vehicle_1071
187.4645556853813,186.654352592089,1692719344,0,vehicle_1071
195.9226510237457,191.98920247255785,1692719354,0,vehicle_1071
210,210,1692719364,0,vehicle_1071
218.48838792702412,215.28651779533098,1692719374,0,vehicle_1071
228.47212051614054,225.31254872542274,1692719384,0,vehicle_1071
240,240,1692719394,0,vehicle_1071
248.5030297736877,245.2629349860872,1692719404,0,vehicle_1071
260,260,1692719414,0,vehicle_1071
270,270,1692719424,0,vehicle_1071
277.99303648952707,276.00927347331515,1692719434,0,vehicle_1071
286.4576330918059,281.33380203091434,1692719444,0,vehicle_1071
298.47430323067937,295.30906627897014,1692719454,0,vehicle_1071
310,310,1692719464,0,vehicle_1071
318.49133514072815,315.2817826089148,1692719474,0,vehicle_1071
330,330,1692719484,0,vehicle_1071
338.4422075022525,335.3599563887136,1692719494,0,vehicle_1071
350,350,1692719504,0,vehicle_1071
0,0,1692719154,0,vehicle_1072
10,10,1692719164,0,vehicle_1072
20,20,1692719174,0,vehicle_1072
30,30,1692719184,0,vehicle_1072
40,40,1692719194,0,vehicle_1072
50,50,1692719204,0,vehicle_1072
57.414707823496684,56.709851555152106,1692719214,0,vehicle_1072
70,70,1692719224,0,vehicle_1072
78.52019662073374,75.23509785429434,1692719234,0,vehicle_1072
90,90,1692719244,0,vehicle_1072
98.52162362636182,95.2327746722587,1692719254,0,vehicle_1072
108.45634650474929,105.33762154818177,1692719264,0,vehicle_1072
120,120,1692719274,0,vehicle_1072
128.4448295576934,125.35582428217245,1692719284,0,vehicle_1072
138.52065175945066,135.23435703732275,1692719294,0,vehicle_1072
146.9058572121255,140.68305683786525,1692719304,0,vehicle_1072
158.50731188010187,155.25601032863116,1692719314,0,vehicle_1072
168.52039811493765,165.2347699054464,1692719324,0,vehicle_1072
176.992383396076,170.54753428909592,1692719334,0,vehicle_1072
188.37713935971496,185.46109294444935,1692719344,0,vehicle_1072
196.90458390201513,190.68437635414435,1692719354,0,vehicle_1072
210,210,1692719364,0,vehicle_1072
218.4368212832203,215.36843055603785,1692719374,0,vehicle_1072
228.4365529777442,225.36885219145728,1692719384,0,vehicle_1072
240,240,1692719394,0,vehicle_1072
248.52749049056217,245.2232083945954,1692719404,0,vehicle_1072
260,260,1692719414,0,vehicle_1072
270,270,1692719424,0,vehicle_1072
278.45918437123845,275.33312289127065,1692719434,0,vehicle_1072
286.94858748559875,280.6180102847626,1692719444,0,vehicle_1072
