local_x,local_y,global_time,accident,vehicle_id
96.11332073919536,91.7764644357642,1695205684,0,vehicle_1198
110.0,110.0,1695205694,0,vehicle_1198
117.20569837788749,116.93382368444064,1695205704,0,vehicle_1198
128.52562399361744,125.2262544445764,1695205714,0,vehicle_1198
140.0,140.0,1695205724,0,vehicle_1198
148.50158902421842,145.26526201278614,1695205734,0,vehicle_1198
158.19713773656954,155.72773366417357,1695205744,0,vehicle_1198
168.49323317314352,165.27872998614387,1695205754,0,vehicle_1198
180.0,180.0,1695205764,0,vehicle_1198
188.45542146124663,185.33908680512772,1695205774,0,vehicle_1198
196.9763325838344,190.57302161948687,1695205784,0,vehicle_1198
210.0,210.0,1695205794,0,vehicle_1198
220.0,220.0,1695205804,0,vehicle_1198
230.0,230.0,1695205814,0,vehicle_1198
240.0,240.0,1695205824,0,vehicle_1198
248.51072973732727,245.2504742012672,1695205834,0,vehicle_1198
256.9690574083704,250.5849557139605,1695205844,0,vehicle_1198
267.8968263211663,266.1351555850961,1695205854,0,vehicle_1198
280.0,280.0,1695205864,0,vehicle_1198
288.43997653068493,285.36346866882684,1695205874,0,vehicle_1198
296.94382558222105,290.62507976322445,1695205884,0,vehicle_1198
305.4139961216284,295.9407369223494,1695205894,0,vehicle_1198
320.0,320.0,1695205904,0,vehicle_1198
328.5227153430981,325.2309963850609,1695205914,0,vehicle_1198
340.0,340.0,1695205924,0,vehicle_1198
350.0,350.0,1695205934,0,vehicle_1198
0.0,0.0,1695205584,0,vehicle_1199
10.0,10.0,1695205594,0,vehicle_1199
20.0,20.0,1695205604,0,vehicle_1199
27.605598625350524,26.492678149274475,1695205614,0,vehicle_1199
36.002292794198546,31.92365660944476,1695205624,0,vehicle_1199
48.45730335347589,45.33610532010804,1695205634,0,vehicle_1199
60.0,60.0,1695205644,0,vehicle_1199
68.34323797217324,65.51274705928783,1695205654,0,vehicle_1199
80.0,80.0,1695205664,0,vehicle_1199
88.46388443441037,85.32566054879071,1695205674,0,vehicle_1199
96.91642553821006,90.66930620401308,1695205684,0,vehicle_1199
110.0,110.0,1695205694,0,vehicle_1199
118.4773515994572,115.30419738124256,1695205704,0,vehicle_1199
128.45531052264764,125.33926249266732,1695205714,0,vehicle_1199
140.0,140.0,1695205724,0,vehicle_1199
147.8198471885869,146.23297601047443,1695205734,0,vehicle_1199
157.3747580098629,156.75373558084436,1695205744,0,vehicle_1199
168.49568211218207,165.2747877159891,1695205754,0,vehicle_1199
180.0,180.0,1695205764,0,vehicle_1199
188.46877038138544,185.31788757190003,1695205774,0,vehicle_1199
196.91604976865696,190.6698471152241,1695205784,0,vehicle_1199
210.0,210.0,1695205794,0,vehicle_1199
220.0,220.0,1695205804,0,vehicle_1199
230.0,230.0,1695205814,0,vehicle_1199
240.0,240.0,1695205824,0,vehicle_1199
248.1997023017569,245.72406168402844,1695205834,0,vehicle_1199
256.17949163876807,251.7509151032617,1695205844,0,vehicle_1199
268.4974764296199,265.27189665377216,1695205854,0,vehicle_1199
280.0,280.0,1695205864,0,vehicle_1199
287.9260062164233,286.0974113734617,1695205874,0,vehicle_1199
296.3657891729607,291.4611846392272,1695205884,0,vehicle_1199
304.8595273821651,296.7391019589189,1695205894,0,vehicle_1199
320.0,320.0,1695205904,0,vehicle_1199
328.51590624329623,325.2420740986167,1695205914,0,vehicle_1199
340.0,340.0,1695205924,0,vehicle_1199
350.0,350.0,1695205934,0,vehicle_1199
0.0,0.0,1695205584,0,vehicle_1200
10.0,10.0,1695205594,0,vehicle_1200
20.0,20.0,1695205604,0,vehicle_1200
28.252008628056995,25.648393895832065,1695205614,0,vehicle_1200
36.61108084789713,31.13710154185376,1695205624,0,vehicle_1200
48.3819293867009,45.45373814519545,1695205634,0,vehicle_1200
60.0,60.0,1695205644,0,vehicle_1200
68.48051428514651,65.2991393130796,1695205654,0,vehicle_1200
80.0,80.0,1695205664,0,vehicle_1200
88.50070300365277,85.26669236273476,1695205674,0,vehicle_1200
97.00061902727556,90.53465473839393,1695205684,0,vehicle_1200
110.0,110.0,1695205694,0,vehicle_1200
118.48494324510922,115.29204479641616,1695205704,0,vehicle_1200
128.49850642597983,125.27023609789724,1695205714,0,vehicle_1200
140.0,140.0,1695205724,0,vehicle_1200
148.45838987932012,145.3343828742803,1695205734,0,vehicle_1200
158.44184375755512,155.36052926239822,1695205744,0,vehicle_1200
168.437626777917,165.3671644614804,1695205754,0,vehicle_1200
180.0,180.0,1695205764,0,vehicle_1200
188.4497325545798,185.34808561600076,1695205774,0,vehicle_1200
196.94736988349612,190.61972291632853,1695205784,0,vehicle_1200
210.0,210.0,1695205794,0,vehicle_1200
220.0,220.0,1695205804,0,vehicle_1200
230.0,230.0,1695205814,0,vehicle_1200
240.0,240.0,1695205824,0,vehicle_1200
248.4380476141484,245.36650281481013,1695205834,0,vehicle_1200
256.8934097963766,250.70568349796224,1695205844,0,vehicle_1200
268.4435305011826,265.35787202866953,1695205854,0,vehicle_1200
280.0,280.0,1695205864,0,vehicle_1200
288.511927987398,285.24853140767493,1695205874,0,vehicle_1200
297.0281987475164,290.4900132916799,1695205884,0,vehicle_1200
304.6493283456692,296.9644540897844,1695205894,0,vehicle_1200
320.0,320.0,1695205904,0,vehicle_1200
328.5183596051984,325.2380864479812,1695205914,0,vehicle_1200
340.0,340.0,1695205924,0,vehicle_1200
350.0,350.0,1695205934,0,vehicle_1200
0.0,0.0,1695205584,1,vehicle_1201
10.0,10.0,1695205594,1,vehicle_1201
20.0,20.0,1695205604,1,vehicle_1201
28.47684853725413,25.30500130786529,1695205614,1,vehicle_1201
36.27851938483481,31.56071325663737,1695205624,1,vehicle_1201
48.51811320138714,45.23848713736649,1695205634,1,vehicle_1201
60.0,60.0,1695205644,1,vehicle_1201
58.39692357793498,69.8706709997355,1695205654,1,vehicle_1201
80.0,80.0,1695205664,1,vehicle_1201
87.4276348134332,86.69553889379152,1695205674,1,vehicle_1201
95.94054015614743,91.94248492229109,1695205684,1,vehicle_1201
110.0,110.0,1695205694,1,vehicle_1201
118.4714026488171,115.31369336352924,1695205704,1,vehicle_1201
128.44601567516293,125.35395360597214,1695205714,1,vehicle_1201
140.0,140.0,1695205724,1,vehicle_1201
147.28860279780375,146.8466246615283,1695205734,1,vehicle_1201
158.46567622589913,155.32281185448502,1695205744,1,vehicle_1201
168.1874504416873,165.7415725428592,1695205754,1,vehicle_1201
180.0,180.0,1695205764,1,vehicle_1201
188.50780346020463,185.2552145800652,1695205774,1,vehicle_1201
196.9441420149078,190.6244036985848,1695205784,1,vehicle_1201
210.0,210.0,1695205794,1,vehicle_1201
220.0,220.0,1695205804,1,vehicle_1201
230.0,230.0,1695205814,1,vehicle_1201
240.0,240.0,1695205824,1,vehicle_1201
247.69026525451264,246.3921686707436,1695205834,1,vehicle_1201
256.12670099409854,251.7612050844623,1695205844,1,vehicle_1201
268.5244355612548,265.2281926477526,1695205854,1,vehicle_1201
280.0,280.0,1695205864,1,vehicle_1201
288.51566261350405,285.24246986190377,1695205874,1,vehicle_1201
297.0278395918905,290.4905974412056,1695205884,1,vehicle_1201
305.5312065714876,295.7529875835551,1695205894,1,vehicle_1201
320.0,320.0,1695205904,1,vehicle_1201
328.460768175906,325.3306098969607,1695205914,1,vehicle_1201
340.0,340.0,1695205924,1,vehicle_1201
350.0,350.0,1695205934,1,vehicle_1201
0.0,0.0,1695205584,0,vehicle_1202
10.0,10.0,1695205594,0,vehicle_1202
20.0,20.0,1695205604,0,vehicle_1202
28.153059545977825,25.79030396781895,1695205614,0,vehicle_1202
36.68069487895902,31.01327588308815,1695205624,0,vehicle_1202
47.80086212410077,46.25672039656321,1695205634,0,vehicle_1202
60.0,60.0,1695205644,0,vehicle_1202
68.27850615752196,65.60948623314748,1695205654,0,vehicle_1202
80.0,80.0,1695205664,0,vehicle_1202
88.46077117456873,85.33060513746673,1695205674,0,vehicle_1202
96.95891809226885,90.601420915426,1695205684,0,vehicle_1202
110.0,110.0,1695205694,0,vehicle_1202
118.48954907260033,115.2846529255866,1695205704,0,vehicle_1202
128.3173069512006,125.55179296079292,1695205714,0,vehicle_1202
140.0,140.0,1695205724,0,vehicle_1202
147.33858938120085,146.79301890871255,1695205734,0,vehicle_1202
158.44312786525606,155.35850649443822,1695205744,0,vehicle_1202
168.44282785349282,165.3589791785643,1695205754,0,vehicle_1202
180.0,180.0,1695205764,0,vehicle_1202
188.01674770984877,185.977604550038,1695205774,0,vehicle_1202
196.52088699491483,191.2387465382565,1695205784,0,vehicle_1202
210.0,210.0,1695205794,0,vehicle_1202
220.0,220.0,1695205804,0,vehicle_1202
230.0,230.0,1695205814,0,vehicle_1202
240.0,240.0,1695205824,0,vehicle_1202
248.4678179688583,245.3194039935204,1695205834,0,vehicle_1202
256.9873815917068,250.5555319213156,1695205844,0,vehicle_1202
267.4669904531857,266.6516203719119,1695205854,0,vehicle_1202
280.0,280.0,1695205864,0,vehicle_1202
288.47445302470936,285.308827171042,1695205874,0,vehicle_1202
296.1140974095343,291.76141065933666,1695205884,0,vehicle_1202
304.637932689117,296.99058192508625,1695205894,0,vehicle_1202
320.0,320.0,1695205904,0,vehicle_1202
328.37927413536613,325.4578168679779,1695205914,0,vehicle_1202
340.0,340.0,1695205924,0,vehicle_1202
350.0,350.0,1695205934,0,vehicle_1202
0.0,0.0,1695205584,0,vehicle_1203
10.0,10.0,1695205594,0,vehicle_1203
20.0,20.0,1695205604,0,vehicle_1203
28.470664168815684,25.31487051010108,1695205614,0,vehicle_1203
36.99496633927844,30.54328064193312,1695205624,0,vehicle_1203
48.45835379218531,45.334440094913845,1695205634,0,vehicle_1203
60.0,60.0,1695205644,0,vehicle_1203
68.45857222877707,65.33409372345118,1695205654,0,vehicle_1203
80.0,80.0,1695205664,0,vehicle_1203
88.45313682806633,85.3427032264565,1695205674,0,vehicle_1203
96.97427572733808,90.5762671994407,1695205684,0,vehicle_1203
110.0,110.0,1695205694,0,vehicle_1203
118.47934984755496,115.30100237339786,1695205704,0,vehicle_1203
128.51271271592435,125.2472585429098,1695205714,0,vehicle_1203
140.0,140.0,1695205724,0,vehicle_1203
148.45357467970587,145.3420104019588,1695205734,0,vehicle_1203
157.65141598706765,156.43862045727542,1695205744,0,vehicle_1203
168.51942460205143,165.2363541180826,1695205754,0,vehicle_1203
180.0,180.0,1695205764,0,vehicle_1203
188.4696591799092,185.31647189178872,1695205774,0,vehicle_1203
196.9846791771226,190.55998545113573,1695205784,0,vehicle_1203
210.0,210.0,1695205794,0,vehicle_1203
220.0,220.0,1695205804,0,vehicle_1203
230.0,230.0,1695205814,0,vehicle_1203
240.0,240.0,1695205824,0,vehicle_1203
247.7409741756948,246.3306649580614,1695205834,0,vehicle_1203
256.22473323259914,251.62460793701325,1695205844,0,vehicle_1203
267.9698390042631,266.04000548394833,1695205854,0,vehicle_1203
280.0,280.0,1695205864,0,vehicle_1203
288.4415558796247,285.36098259008304,1695205874,0,vehicle_1203
296.9536098823948,290.60930962390296,1695205884,0,vehicle_1203
305.4628159385369,295.8622528269192,1695205894,0,vehicle_1203
320.0,320.0,1695205904,0,vehicle_1203
328.498505178415,325.27023810965443,1695205914,0,vehicle_1203
340.0,340.0,1695205924,0,vehicle_1203
350.0,350.0,1695205934,0,vehicle_1203
0.0,0.0,1695205584,0,vehicle_1204
10.0,10.0,1695205594,0,vehicle_1204
20.0,20.0,1695205604,0,vehicle_1204
28.46677976785614,25.321056320188877,1695205614,0,vehicle_1204
36.937293340074845,30.636166838593795,1695205624,0,vehicle_1204
48.50574530929479,45.25854511565792,1695205634,0,vehicle_1204
60.0,60.0,1695205644,0,vehicle_1204
68.46230998870969,65.32816193963586,1695205654,0,vehicle_1204
80.0,80.0,1695205664,0,vehicle_1204
87.15200409847223,86.98919432949438,1695205674,0,vehicle_1204
94.32776050942948,93.95400013659382,1695205684,0,vehicle_1204
110.0,110.0,1695205694,0,vehicle_1204
118.5245602579054,115.22798932758474,1695205704,0,vehicle_1204
128.5134337866918,125.2460885581178,1695205714,0,vehicle_1204
140.0,140.0,1695205724,0,vehicle_1204
148.4929746238182,145.27914595736658,1695205734,0,vehicle_1204
158.03347475879136,155.95510564976493,1695205744,0,vehicle_1204
168.49851535433532,165.2702217004721,1695205754,0,vehicle_1204
180.0,180.0,1695205764,0,vehicle_1204
187.848472974794,186.19689212137249,1695205774,0,vehicle_1204
195.15664658242747,193.022622743122,1695205784,0,vehicle_1204
210.0,210.0,1695205794,0,vehicle_1204
220.0,220.0,1695205804,0,vehicle_1204
230.0,230.0,1695205814,0,vehicle_1204
240.0,240.0,1695205824,0,vehicle_1204
248.4473453970921,245.35185535512937,1695205834,0,vehicle_1204
256.95369857934776,250.609417103576,1695205844,0,vehicle_1204
268.4830051325767,265.2951509818585,1695205854,0,vehicle_1204
280.0,280.0,1695205864,0,vehicle_1204
287.1334968532547,287.0080826653661,1695205874,0,vehicle_1204
295.6522774954029,292.24548434663524,1695205884,0,vehicle_1204
304.11835369339383,297.5676600117004,1695205894,0,vehicle_1204
320.0,320.0,1695205904,0,vehicle_1204
328.49006547673747,325.2838232560061,1695205914,0,vehicle_1204
340.0,340.0,1695205924,0,vehicle_1204
350.0,350.0,1695205934,0,vehicle_1204
0.0,0.0,1695205584,1,vehicle_1205
10.0,10.0,1695205594,1,vehicle_1205
20.0,20.0,1695205604,1,vehicle_1205
28.521423170125765,25.23310110313605,1695205614,1,vehicle_1205
36.97157603777552,30.580522585808858,1695205624,1,vehicle_1205
48.474988939262175,45.30797159745451,1695205634,1,vehicle_1205
60.0,60.0,1695205644,1,vehicle_1205
67.4849482184321,66.63140634913817,1695205654,1,vehicle_1205
80.0,80.0,1695205664,1,vehicle_1205
87.50507384362604,86.60862062776495,1695205674,1,vehicle_1205
86.29441142616189,96.53506493128774,1695205684,1,vehicle_1205
110.0,110.0,1695205694,1,vehicle_1205
118.44784227979775,115.3510709970679,1695205704,1,vehicle_1205
128.4540664200131,125.34123215803304,1695205714,1,vehicle_1205
140.0,140.0,1695205724,1,vehicle_1205
148.506273224435,145.25769111219557,1695205734,1,vehicle_1205
158.09172877464215,155.8757063777582,1695205744,1,vehicle_1205
168.47257359740613,165.3118261112857,1695205754,1,vehicle_1205
180.0,180.0,1695205764,1,vehicle_1205
188.4423426718245,185.35974348373975,1695205774,1,vehicle_1205
196.74960127081093,190.92656075840995,1695205784,1,vehicle_1205
210.0,210.0,1695205794,1,vehicle_1205
220.0,220.0,1695205804,1,vehicle_1205
230.0,230.0,1695205814,1,vehicle_1205
240.0,240.0,1695205824,1,vehicle_1205
248.4830494359169,245.29508000579685,1695205834,1,vehicle_1205
256.9294246231615,250.6484664290153,1695205844,1,vehicle_1205
268.46312636405105,265.32686513308755,1695205854,1,vehicle_1205
280.0,280.0,1695205864,1,vehicle_1205
288.4878072338451,285.287450081191,1695205874,1,vehicle_1205
296.4825183043813,291.29449551956134,1695205884,1,vehicle_1205
304.9474946045983,296.618420409787,1695205894,1,vehicle_1205
320.0,320.0,1695205904,1,vehicle_1205
328.499988487322,325.2678454528766,1695205914,1,vehicle_1205
340.0,340.0,1695205924,1,vehicle_1205
350.0,350.0,1695205934,1,vehicle_1205
0.0,0.0,1695205584,0,vehicle_1206
10.0,10.0,1695205594,0,vehicle_1206
20.0,20.0,1695205604,0,vehicle_1206
28.45095694854631,25.34615063890056,1695205614,0,vehicle_1206
36.89845721615507,30.69776153925101,1695205624,0,vehicle_1206
48.48510488386631,45.29178562583445,1695205634,0,vehicle_1206
60.0,60.0,1695205644,0,vehicle_1206
68.442028996653,65.36023753388504,1695205654,0,vehicle_1206
80.0,80.0,1695205664,0,vehicle_1206
88.45904598503651,85.33334238756876,1695205674,0,vehicle_1206
96.97068911658327,90.58233573879264,1695205684,0,vehicle_1206
110.0,110.0,1695205694,0,vehicle_1206
118.44906744880436,115.349136308373,1695205704,0,vehicle_1206
128.51352488265388,125.24594072330532,1695205714,0,vehicle_1206
140.0,140.0,1695205724,0,vehicle_1206
148.51193542298014,145.24851934882744,1695205734,0,vehicle_1206
157.9363286144679,156.083969766787,1695205744,0,vehicle_1206
168.4377789472526,165.3669252312009,1695205754,0,vehicle_1206
180.0,180.0,1695205764,0,vehicle_1206
187.54682691339733,186.56089959831897,1695205774,0,vehicle_1206
196.0557381033296,191.8143204230621,1695205784,0,vehicle_1206
210.0,210.0,1695205794,0,vehicle_1206
220.0,220.0,1695205804,0,vehicle_1206
230.0,230.0,1695205814,0,vehicle_1206
240.0,240.0,1695205824,0,vehicle_1206
248.4878728045936,245.2873448207054,1695205834,0,vehicle_1206
255.84767397797432,252.0573763338008,1695205844,0,vehicle_1206
267.4313665102692,266.6913968489434,1695205854,0,vehicle_1206
280.0,280.0,1695205864,0,vehicle_1206
288.4700699337772,285.31581746459784,1695205874,0,vehicle_1206
295.7249860806618,292.1981275202168,1695205884,0,vehicle_1206
303.7687148846152,298.1393754470795,1695205894,0,vehicle_1206
320.0,320.0,1695205904,0,vehicle_1206
328.51823373970313,325.23829112934584,1695205914,0,vehicle_1206
340.0,340.0,1695205924,0,vehicle_1206
350.0,350.0,1695205934,0,vehicle_1206
0.0,0.0,1695205584,0,vehicle_1207
10.0,10.0,1695205594,0,vehicle_1207
20.0,20.0,1695205604,0,vehicle_1207
28.483716406157495,25.29401132789628,1695205614,0,vehicle_1207
36.98191825837611,30.564738533789992,1695205624,0,vehicle_1207
48.50576484458973,45.25851351700663,1695205634,0,vehicle_1207
60.0,60.0,1695205644,0,vehicle_1207
68.46286983301871,65.32727267833944,1695205654,0,vehicle_1207
80.0,80.0,1695205664,0,vehicle_1207
88.49445381063823,85.27676553003198,1695205674,0,vehicle_1207
96.57073613406592,91.1736853897799,1695205684,0,vehicle_1207
110.0,110.0,1695205694,0,vehicle_1207
118.49134935489695,115.2817597572297,1695205704,0,vehicle_1207
128.3555778226731,125.49402577799316,1695205714,0,vehicle_1207
140.0,140.0,1695205724,0,vehicle_1207
148.4721261053095,145.31253981215508,1695205734,0,vehicle_1207
158.12233481920808,155.83332470249002,1695205744,0,vehicle_1207
167.68675151995845,166.39639359877242,1695205754,0,vehicle_1207
180.0,180.0,1695205764,0,vehicle_1207
187.5049512271852,186.60875987440696,1695205774,0,vehicle_1207
196.00451710774607,191.87728716787385,1695205784,0,vehicle_1207
210.0,210.0,1695205794,0,vehicle_1207
220.0,220.0,1695205804,0,vehicle_1207
230.0,230.0,1695205814,0,vehicle_1207
240.0,240.0,1695205824,0,vehicle_1207
248.5046649425269,245.2602922176771,1695205834,0,vehicle_1207
256.98023385392963,250.56733768837577,1695205844,0,vehicle_1207
268.45340580480985,265.34227763217217,1695205854,0,vehicle_1207
280.0,280.0,1695205864,0,vehicle_1207
288.4941969901703,285.27717893312155,1695205874,0,vehicle_1207
296.9926081481397,290.5475686521177,1695205884,0,vehicle_1207
304.3784005868913,297.28923536382035,1695205894,0,vehicle_1207
320.0,320.0,1695205904,0,vehicle_1207
328.1562437572536,325.7858178136078,1695205914,0,vehicle_1207
340.0,340.0,1695205924,0,vehicle_1207
350.0,350.0,1695205934,0,vehicle_1207
0.0,0.0,1695205584,0,vehicle_1208
10.0,10.0,1695205594,0,vehicle_1208
20.0,20.0,1695205604,0,vehicle_1208
28.480824099105316,25.298643467910875,1695205614,0,vehicle_1208
36.92036009121521,30.66280530718097,1695205624,0,vehicle_1208
48.47881120403547,45.3018638766308,1695205634,0,vehicle_1208
60.0,60.0,1695205644,0,vehicle_1208
68.49765662501211,65.27160619578015,1695205654,0,vehicle_1208
80.0,80.0,1695205664,0,vehicle_1208
88.50866069360409,85.25382652940854,1695205674,0,vehicle_1208
97.02104653164348,90.5016153346432,1695205684,0,vehicle_1208
110.0,110.0,1695205694,0,vehicle_1208
117.5904704150419,116.51035781492642,1695205704,0,vehicle_1208
127.3860900757208,126.74134062285378,1695205714,0,vehicle_1208
140.0,140.0,1695205724,0,vehicle_1208
148.5038515084519,145.2616071235128,1695205734,0,vehicle_1208
158.52766923023677,155.22291657023862,1695205744,0,vehicle_1208
