local_x,local_y,global_time,accident,vehicle_id
310.0,310.0,1695791332,0,vehicle_1467
320.0,320.0,1695791342,0,vehicle_1467
328.45103223898246,325.3460316212757,1695791352,0,vehicle_1467
338.5252776520276,335.2268193919283,1695791362,0,vehicle_1467
350.0,350.0,1695791372,0,vehicle_1467
0.0,0.0,1695791022,0,vehicle_1468
8.525964007761717,5.225699736719644,1695791032,0,vehicle_1468
20.0,20.0,1695791042,0,vehicle_1468
30.0,30.0,1695791052,0,vehicle_1468
38.52136476908333,35.2331962004329,1695791062,0,vehicle_1468
50.0,50.0,1695791072,0,vehicle_1468
58.48015186946641,55.29971926339362,1695791082,0,vehicle_1468
70.0,70.0,1695791092,0,vehicle_1468
78.50383678765883,75.26163091530188,1695791102,0,vehicle_1468
90.0,90.0,1695791112,0,vehicle_1468
98.4661263350874,95.32209591029132,1695791122,0,vehicle_1468
110.0,110.0,1695791132,0,vehicle_1468
118.47645244099822,115.30563417656133,1695791142,0,vehicle_1468
130.0,130.0,1695791152,0,vehicle_1468
138.44943777585397,135.34855132460854,1695791162,0,vehicle_1468
148.47202827508673,145.3126958228503,1695791172,0,vehicle_1468
158.4974913457983,155.27187261113951,1695791182,0,vehicle_1468
170.0,170.0,1695791192,0,vehicle_1468
178.4905765733483,175.28300193565252,1695791202,0,vehicle_1468
188.52249049001625,185.23136271420577,1695791212,0,vehicle_1468
196.9701595510172,190.5827071654449,1695791222,0,vehicle_1468
210.0,210.0,1695791232,0,vehicle_1468
220.0,220.0,1695791242,0,vehicle_1468
230.0,230.0,1695791252,0,vehicle_1468
238.50777910788355,235.2552540044664,1695791262,0,vehicle_1468
250.0,250.0,1695791272,0,vehicle_1468
257.13994609336737,257.00151196412656,1695791282,0,vehicle_1468
268.5084602500406,265.2541511372893,1695791292,0,vehicle_1468
277.4454978435296,276.67566939430014,1695791302,0,vehicle_1468
285.91879580263355,281.9863399448281,1695791312,0,vehicle_1468
293.0792124344763,288.9669153980719,1695791322,0,vehicle_1468
310.0,310.0,1695791332,0,vehicle_1468
320.0,320.0,1695791342,0,vehicle_1468
328.5131055400876,325.24662120448284,1695791352,0,vehicle_1468
338.51339469726423,335.2461519925173,1695791362,0,vehicle_1468
350.0,350.0,1695791372,0,vehicle_1468
0.0,0.0,1695791022,0,vehicle_1469
8.469935942743914,5.316030956062497,1695791032,0,vehicle_1469
20.0,20.0,1695791042,0,vehicle_1469
30.0,30.0,1695791052,0,vehicle_1469
37.46462856379809,36.6542708394331,1695791062,0,vehicle_1469
50.0,50.0,1695791072,0,vehicle_1469
58.45808084710981,55.3348728554441,1695791082,0,vehicle_1469
70.0,70.0,1695791092,0,vehicle_1469
78.48407272409037,75.29344028136201,1695791102,0,vehicle_1469
90.0,90.0,1695791112,0,vehicle_1469
98.4797862081152,95.30030431811788,1695791122,0,vehicle_1469
110.0,110.0,1695791132,0,vehicle_1469
118.49586853563775,115.27448744667768,1695791142,0,vehicle_1469
130.0,130.0,1695791152,0,vehicle_1469
138.45688989731232,135.33676055905983,1695791162,0,vehicle_1469
148.51256348035287,145.24750064249284,1695791172,0,vehicle_1469
158.44466157593868,155.3560891392755,1695791182,0,vehicle_1469
170.0,170.0,1695791192,0,vehicle_1469
178.5263544907034,175.2250625928176,1695791202,0,vehicle_1469
188.47465648222217,185.3085023790453,1695791212,0,vehicle_1469
196.9162544202512,190.66941874219305,1695791222,0,vehicle_1469
210.0,210.0,1695791232,0,vehicle_1469
220.0,220.0,1695791242,0,vehicle_1469
230.0,230.0,1695791252,0,vehicle_1469
238.48992939033627,235.28404191382927,1695791262,0,vehicle_1469
250.0,250.0,1695791272,0,vehicle_1469
257.8333418836541,256.21600795798963,1695791282,0,vehicle_1469
268.5141313998033,265.2449562921804,1695791292,0,vehicle_1469
278.16807484893,275.7691033326053,1695791302,0,vehicle_1469
286.6168578640135,281.1186888832845,1695791312,0,vehicle_1469
295.0672248845656,286.46577194023865,1695791322,0,vehicle_1469
310.0,310.0,1695791332,0,vehicle_1469
320.0,320.0,1695791342,0,vehicle_1469
328.0193611481779,325.97409798840755,1695791352,0,vehicle_1469
338.49790917387435,335.27119907351096,1695791362,0,vehicle_1469
350.0,350.0,1695791372,0,vehicle_1469
0.0,0.0,1695791022,0,vehicle_1470
7.620931389132208,6.47467410470515,1695791032,0,vehicle_1470
20.0,20.0,1695791042,0,vehicle_1470
30.0,30.0,1695791052,0,vehicle_1470
38.43838549479743,35.36597150953975,1695791062,0,vehicle_1470
50.0,50.0,1695791072,0,vehicle_1470
58.48959330887072,55.28458186141321,1695791082,0,vehicle_1470
70.0,70.0,1695791092,0,vehicle_1470
78.49787774585303,75.27124973953386,1695791102,0,vehicle_1470
90.0,90.0,1695791112,0,vehicle_1470
97.60624285429007,96.49192341618117,1695791122,0,vehicle_1470
110.0,110.0,1695791132,0,vehicle_1470
118.4689229752957,115.3176445573683,1695791142,0,vehicle_1470
130.0,130.0,1695791152,0,vehicle_1470
138.48247985762026,135.2959923966209,1695791162,0,vehicle_1470
148.48218126406135,145.29647061764777,1695791172,0,vehicle_1470
157.10207241295882,157.03992666446814,1695791182,0,vehicle_1470
170.0,170.0,1695791192,0,vehicle_1470
178.4395279971303,175.36417441790007,1695791202,0,vehicle_1470
188.49130706872472,185.2818277390148,1695791212,0,vehicle_1470
196.61065166563725,191.1193137832454,1695791222,0,vehicle_1470
210.0,210.0,1695791232,0,vehicle_1470
220.0,220.0,1695791242,0,vehicle_1470
230.0,230.0,1695791252,0,vehicle_1470
237.3671173395166,236.7620693656449,1695791262,0,vehicle_1470
250.0,250.0,1695791272,0,vehicle_1470
258.1543063752951,255.7885479645436,1695791282,0,vehicle_1470
268.4560092024986,265.3381558957433,1695791292,0,vehicle_1470
278.453018229192,275.34289086702574,1695791302,0,vehicle_1470
286.9778212354268,280.57048435781,1695791312,0,vehicle_1470
295.420601624509,285.9295383136617,1695791322,0,vehicle_1470
310.0,310.0,1695791332,0,vehicle_1470
320.0,320.0,1695791342,0,vehicle_1470
328.527428961612,325.223308846379,1695791352,0,vehicle_1470
337.11534355463886,337.02651308256515,1695791362,0,vehicle_1470
350.0,350.0,1695791372,0,vehicle_1470
0.0,0.0,1695791022,0,vehicle_1471
8.480446263635583,5.299248170220875,1695791032,0,vehicle_1471
20.0,20.0,1695791042,0,vehicle_1471
30.0,30.0,1695791052,0,vehicle_1471
38.4485827807968,35.34990177442762,1695791062,0,vehicle_1471
50.0,50.0,1695791072,0,vehicle_1471
57.12036302796243,57.021426518167495,1695791082,0,vehicle_1471
70.0,70.0,1695791092,0,vehicle_1471
78.49070533003544,75.28279499872063,1695791102,0,vehicle_1471
90.0,90.0,1695791112,0,vehicle_1471
98.29354838812996,95.58722248829837,1695791122,0,vehicle_1471
110.0,110.0,1695791132,0,vehicle_1471
118.47516710409984,115.30768711941307,1695791142,0,vehicle_1471
130.0,130.0,1695791152,0,vehicle_1471
138.45227728733408,135.3440629354468,1695791162,0,vehicle_1471
148.45773564277656,145.33542011437777,1695791172,0,vehicle_1471
158.45243058464305,155.3438204696444,1695791182,0,vehicle_1471
170.0,170.0,1695791192,0,vehicle_1471
178.51075451850429,175.25043403213093,1695791202,0,vehicle_1471
188.25398141613115,185.6455106750552,1695791212,0,vehicle_1471
196.7060109713073,190.98996540855492,1695791222,0,vehicle_1471
210.0,210.0,1695791232,0,vehicle_1471
220.0,220.0,1695791242,0,vehicle_1471
230.0,230.0,1695791252,0,vehicle_1471
238.1297139520881,235.82303624041825,1695791262,0,vehicle_1471
250.0,250.0,1695791272,0,vehicle_1471
258.48360565582874,255.2941888024881,1695791282,0,vehicle_1471
268.46713943479915,265.3204839809616,1695791292,0,vehicle_1471
278.47871883542416,275.3020115908797,1695791302,0,vehicle_1471
286.92975461091305,280.64803762162506,1695791312,0,vehicle_1471
295.4188515890096,285.93341674676566,1695791322,0,vehicle_1471
310.0,310.0,1695791332,0,vehicle_1471
320.0,320.0,1695791342,0,vehicle_1471
328.4827366735943,325.2955810376632,1695791352,0,vehicle_1471
338.4448581612639,335.3557791810469,1695791362,0,vehicle_1471
350.0,350.0,1695791372,0,vehicle_1471
0.0,0.0,1695791022,0,vehicle_1472
8.473450086008393,5.310427820799787,1695791032,0,vehicle_1472
20.0,20.0,1695791042,0,vehicle_1472
30.0,30.0,1695791052,0,vehicle_1472
38.48679938431997,35.289067612567095,1695791062,0,vehicle_1472
50.0,50.0,1695791072,0,vehicle_1472
57.2392189821587,56.898819357567874,1695791082,0,vehicle_1472
70.0,70.0,1695791092,0,vehicle_1472
78.47804774313471,75.30308461794911,1695791102,0,vehicle_1472
90.0,90.0,1695791112,0,vehicle_1472
97.62295988623336,96.47228573016342,1695791122,0,vehicle_1472
110.0,110.0,1695791132,0,vehicle_1472
118.14423585738182,115.80270818664324,1695791142,0,vehicle_1472
130.0,130.0,1695791152,0,vehicle_1472
138.4520988632024,135.34434512420864,1695791162,0,vehicle_1472
147.14885096041436,146.99241946294575,1695791172,0,vehicle_1472
148.42230817063577,159.87476017387547,1695791182,1,vehicle_1472
170.0,170.0,1695791192,0,vehicle_1472
178.47228501624542,175.31228638191723,1695791202,0,vehicle_1472
188.4691866213727,185.3172246494165,1695791212,0,vehicle_1472
196.9358806173532,190.6384174460014,1695791222,0,vehicle_1472
210.0,210.0,1695791232,0,vehicle_1472
220.0,220.0,1695791242,0,vehicle_1472
230.0,230.0,1695791252,0,vehicle_1472
238.4953026028325,235.2753989125285,1695791262,0,vehicle_1472
250.0,250.0,1695791272,0,vehicle_1472
257.5333945156647,256.5763186564637,1695791282,0,vehicle_1472
268.46754704955595,265.3198352383844,1695791292,0,vehicle_1472
278.4849442981947,275.29204310796246,1695791302,0,vehicle_1472
287.0096088365396,280.51986239602945,1695791312,0,vehicle_1472
295.53488034035485,285.7466918160733,1695791322,0,vehicle_1472
310.0,310.0,1695791332,0,vehicle_1472
320.0,320.0,1695791342,0,vehicle_1472
328.4968418995138,325.2729192801205,1695791352,0,vehicle_1472
338.5235696870106,335.2296041715099,1695791362,0,vehicle_1472
350.0,350.0,1695791372,0,vehicle_1472
0.0,0.0,1695791022,0,vehicle_1473
8.449119742783195,5.3490537080974665,1695791032,0,vehicle_1473
20.0,20.0,1695791042,0,vehicle_1473
30.0,30.0,1695791052,0,vehicle_1473
38.49523466253383,35.275508319440284,1695791062,0,vehicle_1473
50.0,50.0,1695791072,0,vehicle_1473
57.96381346273508,56.04794800992531,1695791082,0,vehicle_1473
70.0,70.0,1695791092,0,vehicle_1473
77.15619744210235,76.98490072725788,1695791102,0,vehicle_1473
90.0,90.0,1695791112,0,vehicle_1473
98.45489756844552,95.33991639514086,1695791122,0,vehicle_1473
110.0,110.0,1695791132,0,vehicle_1473
118.44511986515322,115.3553665106316,1695791142,0,vehicle_1473
130.0,130.0,1695791152,0,vehicle_1473
138.5236675666343,135.22944463719682,1695791162,0,vehicle_1473
148.47132181088608,145.31382223793813,1695791172,0,vehicle_1473
157.64892972126606,156.44157388524985,1695791182,0,vehicle_1473
170.0,170.0,1695791192,0,vehicle_1473
178.25080633400574,175.65014998373766,1695791202,0,vehicle_1473
188.46446482642003,185.32473804072072,1695791212,0,vehicle_1473
196.38622353882155,191.4276667558943,1695791222,0,vehicle_1473
210.0,210.0,1695791232,0,vehicle_1473
220.0,220.0,1695791242,0,vehicle_1473
230.0,230.0,1695791252,0,vehicle_1473
238.51654012678603,235.24104419642148,1695791262,0,vehicle_1473
250.0,250.0,1695791272,0,vehicle_1473
257.9224428705454,256.1020405573008,1695791282,0,vehicle_1473
267.7213033430645,266.35464197924483,1695791292,0,vehicle_1473
277.2968417198983,276.8378432941061,1695791302,0,vehicle_1473
285.1239722873841,283.061670659926,1695791312,0,vehicle_1473
292.42571288986903,289.8942824719656,1695791322,0,vehicle_1473
310.0,310.0,1695791332,0,vehicle_1473
320.0,320.0,1695791342,0,vehicle_1473
327.3708059630125,326.7580484946188,1695791352,0,vehicle_1473
338.3423721464349,335.51405721500845,1695791362,0,vehicle_1473
350.0,350.0,1695791372,0,vehicle_1473
0.0,0.0,1695791022,0,vehicle_1474
8.485114619896184,5.291770014581514,1695791032,0,vehicle_1474
20.0,20.0,1695791042,0,vehicle_1474
30.0,30.0,1695791052,0,vehicle_1474
38.47147954291722,35.31357077245943,1695791062,0,vehicle_1474
50.0,50.0,1695791072,0,vehicle_1474
58.4527953740236,55.343243431183474,1695791082,0,vehicle_1474
70.0,70.0,1695791092,0,vehicle_1474
78.49231783806908,75.28020243335553,1695791102,0,vehicle_1474
90.0,90.0,1695791112,0,vehicle_1474
97.77028302633391,96.29465659831156,1695791122,0,vehicle_1474
110.0,110.0,1695791132,0,vehicle_1474
118.50580880248482,115.25844241345015,1695791142,0,vehicle_1474
130.0,130.0,1695791152,0,vehicle_1474
138.501590824752,135.265259105542,1695791162,0,vehicle_1474
148.48344813404424,145.29444121291203,1695791172,0,vehicle_1474
158.4692832767978,155.31707069516224,1695791182,0,vehicle_1474
170.0,170.0,1695791192,0,vehicle_1474
178.49954134093207,175.26856688234918,1695791202,0,vehicle_1474
187.4621944868623,186.6570003335017,1695791212,0,vehicle_1474
195.4380803538513,192.68901862233045,1695791222,0,vehicle_1474
210.0,210.0,1695791232,0,vehicle_1474
220.0,220.0,1695791242,0,vehicle_1474
230.0,230.0,1695791252,0,vehicle_1474
238.5128340363721,235.2470617176839,1695791262,0,vehicle_1474
250.0,250.0,1695791272,0,vehicle_1474
258.51095653675384,255.250106554108,1695791282,0,vehicle_1474
268.4903188804877,265.28341606421776,1695791292,0,vehicle_1474
278.48774573504244,275.28754880235346,1695791302,0,vehicle_1474
286.93596123019137,280.6380305514603,1695791312,0,vehicle_1474
294.89287473783486,286.69505353572254,1695791322,0,vehicle_1474
310.0,310.0,1695791332,0,vehicle_1474
320.0,320.0,1695791342,0,vehicle_1474
327.8269313668977,326.22407787369923,1695791352,0,vehicle_1474
338.22269458721183,335.69098354640363,1695791362,0,vehicle_1474
350.0,350.0,1695791372,0,vehicle_1474
0.0,0.0,1695791022,0,vehicle_1475
8.400946445642484,5.42439847517187,1695791032,0,vehicle_1475
20.0,20.0,1695791042,0,vehicle_1475
30.0,30.0,1695791052,0,vehicle_1475
37.11557359835479,37.026280122966654,1695791062,0,vehicle_1475
50.0,50.0,1695791072,0,vehicle_1475
58.464720802144,55.32433110744915,1695791082,0,vehicle_1475
70.0,70.0,1695791092,0,vehicle_1475
78.45343362811634,75.34223360543432,1695791102,0,vehicle_1475
90.0,90.0,1695791112,0,vehicle_1475
98.48337119576658,95.2945644915175,1695791122,0,vehicle_1475
110.0,110.0,1695791132,0,vehicle_1475
118.21415082183736,115.70330836235502,1695791142,0,vehicle_1475
130.0,130.0,1695791152,0,vehicle_1475
138.49352621263284,135.2782584699235,1695791162,0,vehicle_1475
147.21407470585444,146.9251083845923,1695791172,0,vehicle_1475
158.48974528437117,155.2843377074613,1695791182,0,vehicle_1475
170.0,170.0,1695791192,0,vehicle_1475
178.4842368038496,175.29317729310137,1695791202,0,vehicle_1475
187.87127718220816,186.16790041431028,1695791212,0,vehicle_1475
196.3415689168157,191.48336445149832,1695791222,0,vehicle_1475
210.0,210.0,1695791232,0,vehicle_1475
220.0,220.0,1695791242,0,vehicle_1475
230.0,230.0,1695791252,0,vehicle_1475
238.0256023183235,235.96571097423603,1695791262,0,vehicle_1475
250.0,250.0,1695791272,0,vehicle_1475
258.45258054006536,255.3435832747052,1695791282,0,vehicle_1475
258.6262032644753,269.9051846287417,1695791292,1,vehicle_1475
278.49990136387555,275.2679860292513,1695791302,0,vehicle_1475
286.9875003342724,280.555770415714,1695791312,0,vehicle_1475
294.6311320823456,287.00363003731303,1695791322,0,vehicle_1475
310.0,310.0,1695791332,0,vehicle_1475
320.0,320.0,1695791342,0,vehicle_1475
328.4825886259043,325.295818180761,1695791352,0,vehicle_1475
338.0694261055389,335.9062985301496,1695791362,0,vehicle_1475
350.0,350.0,1695791372,0,vehicle_1475
0.0,0.0,1695791022,0,vehicle_1476
8.442007410761931,5.36027153012239,1695791032,0,vehicle_1476
20.0,20.0,1695791042,0,vehicle_1476
30.0,30.0,1695791052,0,vehicle_1476
38.45624919351045,35.337775714401445,1695791062,0,vehicle_1476
50.0,50.0,1695791072,0,vehicle_1476
57.91493585599302,56.11177473370183,1695791082,0,vehicle_1476
70.0,70.0,1695791092,0,vehicle_1476
78.38078460899976,75.45549716685406,1695791102,0,vehicle_1476
90.0,90.0,1695791112,0,vehicle_1476
98.46534857420204,95.323332933159,1695791122,0,vehicle_1476
110.0,110.0,1695791132,0,vehicle_1476
117.4031836465929,116.72256438383594,1695791142,0,vehicle_1476
130.0,130.0,1695791152,0,vehicle_1476
137.21308882630908,136.92613525595445,1695791162,0,vehicle_1476
148.52765673103642,145.2229369781388,1695791172,0,vehicle_1476
158.50312069627836,155.26278808470593,1695791182,0,vehicle_1476
170.0,170.0,1695791192,0,vehicle_1476
177.50099828525674,176.61324615635735,1695791202,0,vehicle_1476
178.98893688513095,189.9487562729093,1695791212,1,vehicle_1476
186.52011182989588,196.527616656847,1695791222,0,vehicle_1476
210.0,210.0,1695791232,0,vehicle_1476
220.0,220.0,1695791242,0,vehicle_1476
230.0,230.0,1695791252,0,vehicle_1476
238.44482609665,235.3558297393905,1695791262,0,vehicle_1476
250.0,250.0,1695791272,0,vehicle_1476
258.517955506055,255.23874355135536,1695791282,0,vehicle_1476
268.46825379432653,265.3187101514253,1695791292,0,vehicle_1476
277.4183415093763,276.7058339712719,1695791302,0,vehicle_1476
285.91905999532173,281.97250134473546,1695791312,0,vehicle_1476
294.3826229621126,287.2986727564689,1695791322,0,vehicle_1476
310.0,310.0,1695791332,0,vehicle_1476
320.0,320.0,1695791342,0,vehicle_1476
328.4806336827453,325.2989482295156,1695791352,0,vehicle_1476
338.44690791753527,335.352545808555,1695791362,0,vehicle_1476
350.0,350.0,1695791372,0,vehicle_1476
0.0,0.0,1695791022,0,vehicle_1477
7.243993989703741,6.893805268292402,1695791032,0,vehicle_1477
20.0,20.0,1695791042,0,vehicle_1477
30.0,30.0,1695791052,0,vehicle_1477
38.437638779485816,35.36714559397424,1695791062,0,vehicle_1477
50.0,50.0,1695791072,0,vehicle_1477
57.8629955902174,56.17845452748678,1695791082,0,vehicle_1477
70.0,70.0,1695791092,0,vehicle_1477
77.47135329541831,76.64671948671237,1695791102,0,vehicle_1477
90.0,90.0,1695791112,0,vehicle_1477
97.31082866791192,96.82288679287858,1695791122,0,vehicle_1477
110.0,110.0,1695791132,0,vehicle_1477
118.50253411821632,115.26373570466522,1695791142,0,vehicle_1477
130.0,130.0,1695791152,0,vehicle_1477
138.50257430299484,135.26367079347216,1695791162,0,vehicle_1477
147.65514830879374,146.43418249433233,1695791172,0,vehicle_1477
158.50615169215035,155.2578877308409,1695791182,0,vehicle_1477
170.0,170.0,1695791192,0,vehicle_1477
178.49024645392907,175.28353245012698,1695791202,0,vehicle_1477
188.5240967034701,185.22874510660924,1695791212,0,vehicle_1477
196.9539836478991,190.60805789767707,1695791222,0,vehicle_1477
210.0,210.0,1695791232,0,vehicle_1477
220.0,220.0,1695791242,0,vehicle_1477
230.0,230.0,1695791252,0,vehicle_1477
237.2670270374008,236.86952094673896,1695791262,0,vehicle_1477
250.0,250.0,1695791272,0,vehicle_1477
258.4926881130072,255.279606861802,1695791282,0,vehicle_1477
268.4540751888285,265.34121827878573,1695791292,0,vehicle_1477
278.5169944684039,275.24030583317216,1695791302,0,vehicle_1477
286.9965767466673,280.5409363981296,1695791312,0,vehicle_1477
295.4667971989895,285.8565140232859,1695791322,0,vehicle_1477
310.0,310.0,1695791332,0,vehicle_1477
320.0,320.0,1695791342,0,vehicle_1477
328.48619229823527,325.29004161395466,1695791352,0,vehicle_1477
338.4704927121952,335.31514376218064,1695791362,0,vehicle_1477
350.0,350.0,1695791372,0,vehicle_1477
0.0,0.0,1695791022,0,vehicle_1478
7.868628999119781,6.171278447308241,1695791032,0,vehicle_1478
20.0,20.0,1695791042,0,vehicle_1478
